analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → rework,apache/arrow,49209,False,0.09448665524730798,stripe/stripe-ios,5994,False,0.09448551215687859,1.3360343093182792e-05
specs → rework,apache/arrow,47813,False,0.09449387027438316,stripe/stripe-ios,5169,False,0.09449261956260466,1.4617219960655348e-05
specs → rework,novuhq/novu,9845,False,0.09449663898114845,all-hands-ai/OpenHands,13213,False,0.09449623382340304,4.73498438324782e-06
specs → rework,mlflow/mlflow,21493,False,0.09450813912801967,ray-project/ray,57925,False,0.09450887105318337,8.55286091017149e-06
specs → rework,apache/kafka,21440,False,0.09451374652390679,langchain-ai/langchain,34175,False,0.09451412660076153,4.441133221178006e-06
specs → rework,kubernetes/kubernetes,136204,False,0.09456767879515218,zephyrproject-rtos/zephyr,97777,False,0.09456753861341606,1.6371670672477023e-06
specs → rework,calcom/cal.com,28021,False,0.09461034228155529,home-assistant/core,167079,False,0.09460874055496218,1.8698963562435722e-05
specs → rework,rust-lang/rust,154120,False,0.09461512609763316,vitejs/vite,22016,False,0.09461866184218125,4.127430857669978e-05
specs → rework,apache/arrow,48988,False,0.09461819225459388,run-llama/llama_index,20153,False,0.09461944454770291,1.4618304604141485e-05
specs → rework,n8n-io/n8n,26146,False,0.09462689417650764,prefecthq/prefect,19607,False,0.09462552667405291,1.596205302289988e-05
specs → rework,n8n-io/n8n,26816,False,0.0946344836798354,pytest-dev/pytest,13444,False,0.09462895384840947,6.454311014447711e-05
specs → rework,continuedev/continue,8660,False,0.0946354142797509,continuedev/continue,9387,False,0.09464264718541048,8.441521854773981e-05
specs → rework,sveltejs/svelte,17789,False,0.09464285954057779,zephyrproject-rtos/zephyr,103589,False,0.09464469467295387,2.1416862191259156e-05
specs → rework,apache/arrow,49097,False,0.09470750942714531,antiwork/gumroad,1783,False,0.09470782341879279,3.6622173609224262e-06
specs → rework,sveltejs/svelte,17696,False,0.09473045421039493,prefecthq/prefect,19381,False,0.09473053645296485,9.590228917666366e-07
specs → rework,n8n-io/n8n,26019,False,0.09477476278350822,containerd/containerd,12770,False,0.0947734963763185,1.4761367949756021e-05
specs → rework,kubernetes/kubernetes,136173,False,0.09477651453501873,rust-lang/rust,154038,False,0.09477621663780265,3.4722461861314002e-06
specs → rework,calcom/cal.com,25889,False,0.09479346900459695,quarkusio/quarkus,51648,False,0.09479942923201529,6.94583580003183e-05
specs → rework,kubernetes/kubernetes,137350,False,0.09481062886300104,vitejs/vite,19895,False,0.09481145230387969,9.594763223486069e-06
specs → rework,cockroachdb/cockroach,165749,False,0.0948303796277976,all-hands-ai/OpenHands,13548,False,0.09483102800645135,7.5535293402317905e-06
specs → rework,apache/arrow,48276,False,0.09485609948844809,zephyrproject-rtos/zephyr,103993,False,0.09485628452268634,2.1551069417924396e-06
specs → rework,lobehub/lobe-chat,13013,False,0.0948605902515956,dagster-io/dagster,32425,False,0.09486048650173788,1.2083324127942774e-06
specs → rework,n8n-io/n8n,26771,False,0.09486665683955382,novuhq/novu,10003,False,0.09486585912891649,9.290110040360844e-06
specs → rework,denoland/deno,31186,False,0.09486718409215218,promptfoo/promptfoo,7826,False,0.09486920570713528,2.3543226719713317e-05
specs → rework,kubernetes/kubernetes,137524,False,0.09489072638199338,bevyengine/bevy,21053,False,0.09489121957676298,5.7423897543706914e-06
specs → rework,antiwork/gumroad,2157,False,0.09489729436442432,dagster-io/dagster,31797,False,0.09489935107679748,2.3945155104954097e-05
specs → rework,kubernetes/kubernetes,135234,False,0.09492297299835314,godotengine/godot,115377,False,0.09492608333350683,3.620294882855646e-05
specs → rework,novuhq/novu,9273,False,0.09497701438020427,vercel/ai,11868,False,0.09497592790513207,1.2639906662226252e-05
specs → rework,novuhq/novu,9376,False,0.09498455305919375,oxc-project/oxc,15170,False,0.09498511380703266,6.523151809378902e-06
specs → rework,microsoft/vscode,291571,False,0.09499101300196372,chroma-core/chroma,4527,False,0.09498959038765017,1.6548349087486258e-05
specs → rework,kubernetes/kubernetes,136759,False,0.09500144545060024,ray-project/ray,61283,False,0.09500299409590834,1.801236314857846e-05
specs → rework,denoland/deno,32416,True,0.09500885060431717,zephyrproject-rtos/zephyr,106543,False,0.09500721794178776,1.8988531059527247e-05
specs → rework,n8n-io/n8n,27265,False,0.09503290948229483,e2b-dev/E2B,925,False,0.09503395249131447,1.2127718819421318e-05
specs → rework,microsoft/vscode,292691,False,0.09504357106916485,pytest-dev/pytest,13573,False,0.09504438815879353,9.499868899087716e-06
specs → rework,biomejs/biome,9509,False,0.09505116253798586,stripe/stripe-ios,4805,False,0.09504880115803252,2.7452964008745084e-05
specs → rework,astral-sh/ruff,22718,False,0.09506650018452167,nocodb/nocodb,11849,False,0.09506745872722024,1.1142055883706092e-05
specs → rework,kubernetes/kubernetes,136937,False,0.09507216453354268,BerriAI/litellm,22333,False,0.09507231927704665,1.7986422111704314e-06
specs → rework,kubernetes/kubernetes,136544,False,0.09508935120540048,etcd-io/etcd,20666,False,0.09508950971900659,1.8421654761624495e-06
specs → rework,clerkinc/javascript,6890,False,0.09513857067666175,ray-project/ray,59177,False,0.09513923302707028,7.693921605156362e-06
specs → rework,nats-io/nats-server,7429,False,0.09518139255783029,stripe/stripe-ios,6146,False,0.09517871900954256,3.1044159966242546e-05
specs → rework,biomejs/biome,8962,False,0.09523583313648583,quarkusio/quarkus,52503,False,0.0952350056030357,9.6039848966889e-06
specs → rework,apache/arrow,49312,False,0.09524775956186778,vercel/next.js,91173,False,0.09525052890589422,3.213563049353496e-05
specs → rework,novuhq/novu,9673,False,0.09528076813111669,denoland/deno,31328,False,0.09528257375259448,2.094613789793698e-05
specs → rework,dotnet/aspire,14818,False,0.0953243389153945,microsoft/vscode,296014,False,0.09532456809888464,2.6575788156790736e-06
specs → rework,mlflow/mlflow,21190,False,0.0953453308186307,godotengine/godot,117529,False,0.09534684387593347,1.7541633551054758e-05
specs → rework,elastic/elasticsearch,144791,True,0.0954065430570196,vitejs/vite,20459,False,0.09540656757839255,2.84127408711754e-07
specs → rework,django/django,20947,False,0.09545538613144132,quarkusio/quarkus,47729,False,0.09545557893986291,2.2330331805875403e-06
specs → rework,facebook/react,35816,False,0.0954716013193874,oxc-project/oxc,17893,False,0.09547135589095594,2.842031960881286e-06
specs → rework,novuhq/novu,9505,False,0.09552845864370216,zephyrproject-rtos/zephyr,104531,False,0.09552609904441983,2.730960229069268e-05
specs → rework,kubernetes/kubernetes,137676,False,0.09553304529508588,liam-hq/liam,3133,False,0.09553241978303013,7.2392009116128975e-06
specs → rework,apache/arrow,48859,False,0.09554841872142768,home-assistant/core,167174,False,0.09554846915178958,5.835568290812887e-07
specs → rework,tailwindlabs/tailwindcss,19172,False,0.09555591705491515,zephyrproject-rtos/zephyr,96134,False,0.09555399825648493,2.2202094538403827e-05
specs → rework,kubernetes/kubernetes,137909,True,0.09558943465262976,dagster-io/dagster,31995,False,0.09559017272702475,8.537350654425069e-06
specs → rework,astral-sh/ruff,22411,False,0.09560628818350009,strapi/strapi,25685,False,0.09560611555077915,1.9965467084048782e-06
specs → rework,pingcap/tidb,65316,False,0.09560801353921917,nocodb/nocodb,11412,False,0.09561030784389653,2.6533554321694908e-05
specs → rework,apache/arrow,49170,False,0.0956164512373115,prefecthq/prefect,20230,False,0.09561452388485499,2.228844557805587e-05
specs → rework,cli/cli,11835,False,0.09564744573531112,stripe/stripe-ios,5651,False,0.09564743720212975,9.865062677860692e-08
specs → rework,microsoft/vscode,291969,False,0.09566301032941071,langchain-ai/langchain,35524,True,0.09566332967799941,3.6913907099922483e-06
specs → rework,apache/arrow,48578,False,0.0956898432495796,mlflow/mlflow,20034,False,0.09569167674184317,2.1188104664116025e-05
specs → rework,liam-hq/liam,3914,False,0.09569445209625167,quarkusio/quarkus,48083,False,0.09569844423124467,4.613124365082655e-05
specs → rework,rust-lang/rust,153621,False,0.09569680329469361,chroma-core/chroma,6233,False,0.09570479108051301,9.229936393451155e-05
specs → rework,promptfoo/promptfoo,6961,False,0.09570690106089842,danny-avila/LibreChat,10752,False,0.09570793109708273,1.1901396411495568e-05
specs → rework,astral-sh/ruff,22163,False,0.0957561416440505,prometheus/prometheus,16637,False,0.09575693845810093,9.20244354318811e-06
specs → rework,mlflow/mlflow,21340,False,0.09577309808228175,dmlc/xgboost,11953,False,0.095775265337796,2.502561524853064e-05
specs → rework,apache/arrow,49249,False,0.09577939434129513,bevyengine/bevy,22050,False,0.09577954051725879,1.6878318702673312e-06
specs → rework,kubernetes/kubernetes,137107,False,0.09579172763439012,fastapi/fastapi,14539,False,0.09579143550664533,3.3726938144518215e-06
specs → rework,microsoft/vscode,290285,True,0.09580098924244178,prometheus/prometheus,17937,False,0.09580122344075585,2.7036425240822837e-06
specs → rework,grafana/grafana,116473,False,0.09581365729799106,PowerShell/PowerShell,21067,False,0.09581428789086036,7.278844087466041e-06
specs → rework,apache/arrow,48574,False,0.09584109547080642,hashicorp/terraform,37210,False,0.09584061211751281,5.577879507168149e-06
specs → rework,dotnet/aspire,14311,False,0.0958884040304971,nocodb/nocodb,11083,False,0.0958877374191084,7.689284835521448e-06
specs → rework,antiwork/gumroad,3037,True,0.09589334778250748,zephyrproject-rtos/zephyr,99765,False,0.09589051477251465,3.26772646799256e-05
specs → rework,grafana/grafana,120874,False,0.095897182045505,stripe/stripe-ios,4845,False,0.09590124401328465,4.6849459378162095e-05
specs → rework,microsoft/vscode,289146,False,0.09589869994495237,ray-project/ray,58650,False,0.09590144970324412,3.171459290074452e-05
specs → rework,calcom/cal.com,25718,False,0.0959361391420677,zephyrproject-rtos/zephyr,104295,False,0.09593785118937836,1.9739263846574318e-05
specs → rework,calcom/cal.com,25870,False,0.0959535943752896,prefecthq/prefect,21072,False,0.09595388898275455,3.3961837484497437e-06
specs → rework,mendableai/firecrawl,3119,False,0.09596586716253623,ray-project/ray,61641,False,0.09596432222801787,1.7807853793794237e-05
specs → rework,microsoft/vscode,292109,False,0.09600913205493022,zephyrproject-rtos/zephyr,101876,False,0.09601155014164334,2.7860595547490874e-05
specs → rework,grafana/grafana,117761,False,0.09606454828358936,oxc-project/oxc,20295,False,0.09606485004961313,3.475114882967034e-06
specs → rework,antiwork/gumroad,2985,False,0.09608922482771486,zephyrproject-rtos/zephyr,104534,False,0.09609004003257385,9.385660912908378e-06
specs → rework,rust-lang/rust,153509,False,0.09609445831132626,zephyrproject-rtos/zephyr,102195,False,0.09609433766786653,1.3889372798558952e-06
specs → rework,pingcap/tidb,63262,False,0.0961044439914317,vercel/ai,12802,False,0.09610300145799015,1.660607829379046e-05
specs → rework,antiwork/gumroad,1715,False,0.0961081825043664,ggerganov/llama.cpp,19959,False,0.09610797935064297,2.3385592480273942e-06
specs → rework,kubernetes/kubernetes,136960,False,0.09612656409705063,lobehub/lobe-chat,13081,False,0.09612618632341191,4.347918246772053e-06
specs → rework,kubernetes/kubernetes,136339,False,0.09616425087839972,vitejs/vite,20161,False,0.09616198993737456,2.601301125793043e-05
specs → rework,traefik/traefik,12570,False,0.09616613645526324,oxc-project/oxc,15199,False,0.09616737373045084,1.4234854420092091e-05
specs → rework,astral-sh/ruff,22853,False,0.0961936807241983,haskell/cabal,11125,False,0.09619195657711326,1.9831514134871497e-05
specs → rework,n8n-io/n8n,26477,False,0.09625263591113146,dagster-io/dagster,33205,False,0.09625233220381374,3.491372550623595e-06
specs → rework,facebook/react,34803,False,0.09626762292810516,stripe/stripe-ios,4941,False,0.0962678503724247,2.614294724700983e-06
specs → rework,traefik/traefik,12801,False,0.096267673631537,flutter/flutter,183675,False,0.09626653484628134,1.3089523479337117e-05
specs → rework,dotnet/aspire,15347,False,0.09626949400076856,all-hands-ai/OpenHands,12174,False,0.09626553612088237,4.549283011190397e-05
specs → rework,novuhq/novu,9788,False,0.09628092178135936,ray-project/ray,60328,False,0.09627936677793014,1.7871491313936616e-05
specs → rework,cli/cli,12064,False,0.09628604400414327,flutter/flutter,183757,False,0.09628592145823098,1.4083310140300398e-06
specs → rework,astral-sh/ruff,22985,False,0.09633805585052939,danny-avila/LibreChat,11454,False,0.09633889969411769,9.692959197504791e-06
specs → rework,kubernetes/kubernetes,136052,False,0.0963443147652803,nushell/nushell,16016,False,0.09634389572466148,4.813133289705007e-06
specs → rework,microsoft/vscode,292989,False,0.09636560212741897,etcd-io/etcd,21553,False,0.09636753669108883,2.221592187323651e-05
specs → rework,apache/kafka,21131,True,0.09639912304766804,danny-avila/LibreChat,11900,False,0.09639645602760313,3.061835986040151e-05
specs → rework,n8n-io/n8n,25687,False,0.09646685443018345,antiwork/gumroad,3525,False,0.09646681442580682,4.589711437574806e-07
specs → rework,microsoft/vscode,301250,False,0.09646840727005807,kubernetes/kubernetes,135946,False,0.09646821144567741,2.2466669911125337e-06
specs → rework,apache/arrow,48981,False,0.09648915308058516,godotengine/godot,116373,False,0.09648931680642474,1.878040838398931e-06
specs → rework,astral-sh/ruff,24106,False,0.09651087280804553,zephyrproject-rtos/zephyr,102038,False,0.09650936592466162,1.728158208713637e-05
specs → rework,n8n-io/n8n,26641,False,0.0965730351927691,pingcap/tidb,67092,False,0.09657394572591678,1.0436262694035747e-05
specs → rework,supabase/supabase,43967,False,0.09662505676431518,stripe/stripe-ios,4728,False,0.09662511239835472,6.373568837148014e-07
specs → rework,biomejs/biome,9364,False,0.09663017230853056,bevyengine/bevy,20261,False,0.09663051018681562,3.870626521074172e-06
specs → rework,clerkinc/javascript,6859,True,0.09666408830645727,nocodb/nocodb,12469,False,0.09666364424170751,5.085489426903678e-06
specs → rework,langchain-ai/langchain,34095,False,0.09667374436644904,oxc-project/oxc,16454,False,0.09667262083548941,1.2865720854904339e-05
specs → rework,n8n-io/n8n,26626,False,0.09670196698595879,PostHog/posthog,46084,False,0.09670305554308685,1.2461854340450884e-05
specs → rework,continuedev/continue,10327,False,0.09672452122511219,facebook/react,34669,False,0.09672382666148417,7.949807636631334e-06
specs → rework,kubernetes/kubernetes,135644,False,0.09673574410484324,astral-sh/uv,15066,False,0.09673640070578461,7.514470497849146e-06
specs → rework,astral-sh/ruff,22498,False,0.09678725777247474,quarkusio/quarkus,48412,False,0.09678615768814518,1.2584035672169591e-05
specs → rework,kubernetes/kubernetes,135455,False,0.09679225329696269,crewAIInc/crewAI,3762,False,0.09679025195026099,2.2892756269321524e-05
specs → rework,nats-io/nats-server,7515,False,0.09680020148085411,bevyengine/bevy,22193,False,0.09680020117972479,3.444236451599636e-09
specs → rework,cli/cli,12377,False,0.09681787837805136,chroma-core/chroma,5737,False,0.09681844456864334,6.474863559979838e-06
specs → rework,PostHog/posthog,52091,False,0.09682136026564489,microsoft/vscode,303010,False,0.09682092366214583,4.992789409907772e-06
specs → rework,mendableai/firecrawl,2272,False,0.09683289246974268,dagster-io/dagster,32068,False,0.09683324364892591,4.015476087193548e-06
specs → rework,apache/kafka,21825,False,0.09686924720592525,astral-sh/uv,13755,False,0.09687006649815068,9.364845968029556e-06
