repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7400,[FIXED] Stream desync after out-of-order SkipMsg,MauriceVanVeen,2025-10-07T08:17:35+00:00,108,27,135,medium,9,False,,human_save,clean_pass,True,False,0,12.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,479.0,74.0,12.3,4.1,0.725,4.4,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0761,False,0
nats-io/nats-server,D,7398,Cherry-picks for v2.12.1-RC.3,neilalexander,2025-10-06T15:29:10+00:00,35,30,65,small,3,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,11.0,11.0,0.0,0.556,4.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2772,False,0
nats-io/nats-server,D,7396,"Improve filestore partial cache logging, expire on incorrect sequence, slot check on erase",neilalexander,2025-10-06T12:24:09+00:00,33,29,62,small,2,False,,human_save,clean_pass,True,False,0,0.9,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7395,[FIXED] Mirror consumer data race,MauriceVanVeen,2025-10-06T11:29:49+00:00,2,1,3,small,1,False,,human_save,clean_pass,True,False,0,2.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,604.0,47.0,23.5,11.5,0.594,5.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.4502,False,0
nats-io/nats-server,D,7392,Cherry-picks for v2.12.1-RC.2,neilalexander,2025-10-03T10:01:45+00:00,1808,195,2003,large,23,False,,human_save,clean_pass,True,False,0,17.3,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,33.0,33.0,0.0,0.13,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8565,False,0
nats-io/nats-server,D,7242,Add HTTP proxy support for WebSocket leaf node connections,danbailey1000,2025-10-03T09:25:25+00:00,1190,1,1191,large,4,False,,human_save,clean_pass,True,False,1,768.0,cr_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,729.0,77.0,38.5,11.5,0.734,5.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3455,False,0
nats-io/nats-server,D,7391,(2.12) Atomic batch: support deduplication,MauriceVanVeen,2025-10-02T15:43:01+00:00,48,14,62,small,5,True,ADR-50,human_save,clean_pass,True,False,0,1.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,125.0,17.9,9.8,0.669,5.2,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3827,False,0
nats-io/nats-server,D,7386,(2.12) Atomic batch: remove TODO comments,MauriceVanVeen,2025-10-02T15:24:10+00:00,9,14,23,small,2,False,,human_save,clean_pass,True,False,0,4.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,81.0,16.2,6.6,0.833,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0813,False,0
nats-io/nats-server,D,7388,Always use temporary staging for filestore meta file writes,neilalexander,2025-10-02T15:23:39+00:00,60,36,96,small,2,False,,human_save,clean_pass,True,False,1,3.9,cr_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,25.0,8.3,3.3,0.909,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0653,False,0
nats-io/nats-server,D,7385,Use optional sync when writing TTL and scheduling state in filestore,neilalexander,2025-10-02T10:18:18+00:00,2,10,12,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7384,[FIXED] Filestore lost tombstones,MauriceVanVeen,2025-10-02T09:21:00+00:00,276,16,292,medium,2,True,"https://github.com/nats-io/nats-server/issues/5412,",human_save,clean_pass,True,False,0,17.6,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1403.0,202.0,20.2,4.5,0.567,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.2285,False,0
nats-io/nats-server,D,7364,feat: add NewServerFromConfig function for embedded server config processing,yixianOu,2025-10-01T15:37:55+00:00,82,0,82,small,2,True,#7092,human_save,clean_pass,True,False,1,70.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,2014.0,238.0,34.0,25.8,0.569,6.5,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,0.3999,False,0
nats-io/nats-server,D,7382,Refactor Docker nightly builds,neilalexander,2025-10-01T15:11:01+00:00,52,57,109,medium,4,True,#7263,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,234.0,34.0,16.0,10.0,0.806,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0723,False,0
nats-io/nats-server,D,7381,Fast-path check for empty block on filestore cache lookup,neilalexander,2025-10-01T15:11:14+00:00,35,1,36,small,2,False,,human_save,clean_pass,True,False,0,4.8,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,24.0,12.0,8.0,0.929,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0465,False,0
nats-io/nats-server,D,7380,Fix race conditions and potential panics in JS API endpoint meta handling,neilalexander,2025-10-01T09:52:47+00:00,26,13,39,small,1,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,31.0,15.5,11.5,0.886,3.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0281,False,0
nats-io/nats-server,D,7376,Cherry-picks for v2.11.10,neilalexander,2025-09-30T14:19:40+00:00,34,59,93,small,6,False,,human_save,clean_pass,True,False,0,2.7,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,15.0,15.0,0.0,0.349,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.5746,False,0
nats-io/nats-server,D,7377,Update dependency `nats.go` to v1.46.1,neilalexander,2025-09-30T13:41:46+00:00,3,3,0,,2,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7373,[IMPROVED] Don't perform meta snapshot on every stream removal,MauriceVanVeen,2025-09-30T10:05:19+00:00,20,25,45,small,2,False,,human_save,clean_pass,True,False,0,4.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,21.0,10.5,5.5,0.958,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0493,False,0
nats-io/nats-server,D,7374,Update dependencies,neilalexander,2025-09-30T09:35:33+00:00,8,8,0,,3,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7372,Cherry-picks for v2.12.1-RC.1,neilalexander,2025-09-29T16:58:32+00:00,1440,434,1874,large,24,False,,human_save,clean_pass,True,False,0,1.7,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,41.0,41.0,0.0,0.102,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8804,False,0
nats-io/nats-server,D,7370,Cherry-picks for v2.11.10-RC.1,neilalexander,2025-09-29T13:30:35+00:00,1466,565,2031,large,27,False,,human_save,clean_pass,True,False,0,2.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,55.0,55.0,0.0,0.074,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9027,False,0
nats-io/nats-server,D,7368,(2.12) Atomic batch: reject unsupported commit,MauriceVanVeen,2025-09-29T10:18:12+00:00,130,1,131,medium,4,False,,human_save,clean_pass,True,False,0,1.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,34.0,11.3,4.5,0.884,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0574,False,0
nats-io/nats-server,D,7293,NRG: Replay snapshot upon timeout instead of reset,MauriceVanVeen,2025-09-29T09:00:00+00:00,136,12,148,medium,3,False,,human_save,clean_pass,True,False,1,451.4,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,153.0,19.1,9.4,0.681,4.6,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.119,False,0
nats-io/nats-server,D,7367,[FIXED] Successful exit code during shutdown,MauriceVanVeen,2025-09-29T08:58:03+00:00,4,0,4,small,1,True,SIGTERM-ED,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,55.0,11.0,4.0,0.847,4.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0425,False,0
nats-io/nats-server,D,7366,(2.12) Deactivate message schedule on missing header,MauriceVanVeen,2025-09-29T08:57:39+00:00,66,0,66,small,4,False,,human_save,clean_pass,True,False,0,0.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,70.0,23.3,13.1,0.614,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1938,False,0
nats-io/nats-server,D,7144,"(2.12) Use cipher suites from `crypto/tls`, add `allow_insecure_cipher_suites` option",neilalexander,2025-08-04T15:46:13+00:00,136,149,285,medium,13,False,,human_save,clean_pass,True,False,0,1.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7357,Filestore: Use binary search for sequence-from-timestamp lookups,neilalexander,2025-09-26T10:22:05+00:00,78,13,91,small,2,False,,human_save,clean_pass,True,False,0,0.9,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7170,(2.12) Delayed message scheduling,MauriceVanVeen,2025-08-20T08:45:49+00:00,1439,42,1481,large,17,False,,human_save,clean_pass,True,False,1,161.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7359,(2.12) Atomic batch: remove/update debug log lines [skip ci],MauriceVanVeen,2025-09-26T13:02:57+00:00,1,2,3,small,1,False,,human_save,clean_pass,True,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7358,Benchmark JS meta snapshots,MauriceVanVeen,2025-09-26T12:44:06+00:00,86,0,86,small,1,False,,human_save,clean_pass,True,False,1,1.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7356,[FIXED] Data race on JetStream reserved limits,MauriceVanVeen,2025-09-26T10:51:18+00:00,2,0,2,small,1,False,,human_save,clean_pass,True,False,0,20.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7350,[FIXED] Meta snapshot performance & missing consumers,MauriceVanVeen,2025-09-25T14:22:00+00:00,252,198,450,medium,2,False,,human_save,clean_pass,True,False,1,27.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7349,[FIXED] Fix subject tree intersection to match literals when combined with partial wildcards,MauriceVanVeen,2025-09-24T15:59:00+00:00,175,36,211,medium,5,False,,human_save,clean_pass,True,False,0,23.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7348,[FIXED] Reset clustered state on msg delete EOF,MauriceVanVeen,2025-09-24T12:40:37+00:00,39,7,46,small,2,False,,human_save,clean_pass,True,False,1,21.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7346,(2.12) Filestore cache improvements,neilalexander,2025-09-23T16:09:00+00:00,25,0,25,small,1,False,,human_save,clean_pass,True,False,0,2.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7347,(2.12) [FIXED] Schedule timer management,MauriceVanVeen,2025-09-23T14:44:39+00:00,107,8,115,medium,4,False,,human_save,clean_pass,True,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7345,Use stack allocations for filestore hash checks,neilalexander,2025-09-23T13:28:25+00:00,8,4,12,small,1,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7344,[FIXED] Various TTL fixes and improvements,MauriceVanVeen,2025-09-23T11:10:38+00:00,280,150,430,medium,5,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7342,(2.12) [FIXED] Use correct subject when doing batch check,MauriceVanVeen,2025-09-23T10:02:01+00:00,49,1,50,small,2,False,,human_save,clean_pass,True,False,0,18.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7337,[IMPROVED] Fix small typos for leafnode.go,yoonseo-han,2025-09-22T14:31:01+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,0,9.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7334,(2.12) Filestore fixes,neilalexander,2025-09-19T16:48:28+00:00,85,85,170,medium,3,False,,human_save,clean_pass,True,False,0,1.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7330,(2.12) [FIXED] Atomic batch: batch timeout advisory,MauriceVanVeen,2025-09-18T13:48:09+00:00,44,2,46,small,3,False,,human_save,clean_pass,True,False,0,7.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7331,(2.12) Improve filestore cache expiry,neilalexander,2025-09-18T13:44:33+00:00,25,5,30,small,1,False,,human_save,clean_pass,True,False,0,0.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7332,(2.12) Revert Green Tea GC on goreleaser builds,neilalexander,2025-09-18T13:26:31+00:00,0,2,2,small,2,False,,human_save,clean_pass,True,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7329,[CHANGED] Websocket and MQTT: Inhibit TCP Keep Alive,kozlovic,2025-09-18T13:26:21+00:00,7,4,11,small,2,False,,human_save,clean_pass,True,False,0,21.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7327,(2.12) Atomic batch: recover compressed batch messages,MauriceVanVeen,2025-09-17T14:05:22+00:00,207,172,379,medium,2,False,,human_save,clean_pass,True,False,1,0.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7323,(2.12) Default persist mode for empty string,MauriceVanVeen,2025-09-17T11:58:45+00:00,12,3,15,small,2,False,,human_save,clean_pass,True,False,0,16.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7322,(2.12) Atomic batch: partial batch recovery,MauriceVanVeen,2025-09-17T11:58:02+00:00,199,15,214,medium,3,False,,human_save,clean_pass,True,False,0,20.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7315,(2.12) Async persist mode for R1,MauriceVanVeen,2025-09-16T15:55:30+00:00,168,0,168,medium,7,False,,human_save,clean_pass,True,False,1,29.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7318,(2.12) Filestore fixes,neilalexander,2025-09-16T14:08:24+00:00,71,97,168,medium,2,False,,human_save,clean_pass,True,False,0,22.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7321,(2.12) Atomic batch: reject partial batch on leader change,MauriceVanVeen,2025-09-16T10:29:05+00:00,79,0,79,small,2,False,,human_save,clean_pass,True,False,0,0.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7320,Update dependencies,neilalexander,2025-09-16T10:14:08+00:00,5,5,0,,3,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7307,Set build host in goreleaser to have reproducible rpms,alexbozhenko,2025-09-16T09:47:03+00:00,2,0,2,small,1,False,,human_save,clean_pass,True,False,0,88.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7319,(2.12) [FIXED] Remove msg schedule header in reverse order,MauriceVanVeen,2025-09-16T08:08:58+00:00,48,1,49,small,2,False,,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7316,(2.12) Atomic batch: correctly track partial batch in same append entry,MauriceVanVeen,2025-09-15T15:54:42+00:00,62,2,64,small,2,False,,human_save,clean_pass,True,False,0,1.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7309,remove broken Windows ARM builds,alexbozhenko,2025-09-15T13:42:53+00:00,2,0,2,small,1,False,,human_save,clean_pass,True,False,0,65.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7311,(2.12) Atomic batch: fix R1 expected last seq,MauriceVanVeen,2025-09-15T13:40:13+00:00,85,2,87,small,3,False,,human_save,clean_pass,True,False,0,4.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7314,(2.12) Atomic batch: support empty acks,MauriceVanVeen,2025-09-15T13:31:36+00:00,66,0,66,small,2,False,,human_save,clean_pass,True,False,0,3.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7313,(2.12) Atomic batch: retried batch doesn't reset properly,MauriceVanVeen,2025-09-15T13:31:14+00:00,103,59,162,medium,3,False,,human_save,clean_pass,True,False,0,4.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7305,Improve filestore corrupt message errors,neilalexander,2025-09-12T13:43:24+00:00,33,23,56,small,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7304,"Prove index build on unexpected sequence, reuse allocations when possible",neilalexander,2025-09-12T12:28:00+00:00,56,4,60,small,2,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7303,[FIXED] Restore non-ordered sequences in filestore msg blocks,MauriceVanVeen,2025-09-12T11:57:02+00:00,76,1,77,small,2,False,,human_save,clean_pass,True,False,0,0.7,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
